---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:33:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:49:13 (uptime: 0d, 00h 04m 06s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 8
capture.afpacket.polls                                       | Total                     | 6578
capture.afpacket.poll_timeout                                | Total                     | 6570
capture.afpacket.poll_data                                   | Total                     | 8
decoder.pkts                                                 | Total                     | 8
decoder.bytes                                                | Total                     | 1720
decoder.ipv4                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 8
decoder.udp                                                  | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 215
decoder.max_pkt_size                                         | Total                     | 215
flow.total                                                   | Total                     | 2
flow.udp                                                     | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.failed_udp                                    | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 22
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9802
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 4
flow.mgr.flows_notimeout                                     | Total                     | 2
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:49:21 (uptime: 0d, 00h 04m 14s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 8
capture.afpacket.polls                                       | Total                     | 6845
capture.afpacket.poll_timeout                                | Total                     | 6837
capture.afpacket.poll_data                                   | Total                     | 8
decoder.pkts                                                 | Total                     | 8
decoder.bytes                                                | Total                     | 1720
decoder.ipv4                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 8
decoder.udp                                                  | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 215
decoder.max_pkt_size                                         | Total                     | 215
flow.total                                                   | Total                     | 2
flow.udp                                                     | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.failed_udp                                    | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9802
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 4
flow.mgr.flows_notimeout                                     | Total                     | 2
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:49:28 (uptime: 0d, 00h 04m 21s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 8
capture.afpacket.polls                                       | Total                     | 7025
capture.afpacket.poll_timeout                                | Total                     | 7014
capture.afpacket.poll_data                                   | Total                     | 8
decoder.pkts                                                 | Total                     | 8
decoder.bytes                                                | Total                     | 1720
decoder.ipv4                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 8
decoder.udp                                                  | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 215
decoder.max_pkt_size                                         | Total                     | 215
flow.total                                                   | Total                     | 2
flow.udp                                                     | Total                     | 2
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.failed_udp                                    | Total                     | 2
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9802
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 4
flow.mgr.flows_notimeout                                     | Total                     | 2
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:16 (uptime: 0d, 00h 00m 09s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 57
capture.afpacket.polls                                       | Total                     | 203
capture.afpacket.poll_timeout                                | Total                     | 155
capture.afpacket.poll_data                                   | Total                     | 48
decoder.pkts                                                 | Total                     | 57
decoder.bytes                                                | Total                     | 8041
decoder.ipv4                                                 | Total                     | 21
decoder.ipv6                                                 | Total                     | 30
decoder.ethernet                                             | Total                     | 57
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 39
decoder.icmpv6                                               | Total                     | 12
decoder.avg_pkt_size                                         | Total                     | 141
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 10
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 32
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9700
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 6
flow.mgr.flows_notimeout                                     | Total                     | 6
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:24 (uptime: 0d, 00h 00m 17s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 68
capture.afpacket.polls                                       | Total                     | 474
capture.afpacket.poll_timeout                                | Total                     | 418
capture.afpacket.poll_data                                   | Total                     | 56
decoder.pkts                                                 | Total                     | 68
decoder.bytes                                                | Total                     | 9119
decoder.ipv4                                                 | Total                     | 29
decoder.ipv6                                                 | Total                     | 33
decoder.ethernet                                             | Total                     | 68
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 49
decoder.icmpv6                                               | Total                     | 13
decoder.avg_pkt_size                                         | Total                     | 134
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 10
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 41
flow.mgr.full_hash_pass                                      | Total                     | 1
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9700
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 10
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:32 (uptime: 0d, 00h 00m 25s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 70
capture.afpacket.polls                                       | Total                     | 652
capture.afpacket.poll_timeout                                | Total                     | 594
capture.afpacket.poll_data                                   | Total                     | 58
decoder.pkts                                                 | Total                     | 70
decoder.bytes                                                | Total                     | 9333
decoder.ipv4                                                 | Total                     | 29
decoder.ipv6                                                 | Total                     | 35
decoder.ethernet                                             | Total                     | 70
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 51
decoder.icmpv6                                               | Total                     | 13
decoder.avg_pkt_size                                         | Total                     | 133
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 10
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 43
flow.mgr.full_hash_pass                                      | Total                     | 2
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9700
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 10
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:40 (uptime: 0d, 00h 00m 33s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 72
capture.afpacket.polls                                       | Total                     | 920
capture.afpacket.poll_timeout                                | Total                     | 860
capture.afpacket.poll_data                                   | Total                     | 60
decoder.pkts                                                 | Total                     | 72
decoder.bytes                                                | Total                     | 9490
decoder.ipv4                                                 | Total                     | 30
decoder.ipv6                                                 | Total                     | 36
decoder.ethernet                                             | Total                     | 72
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 52
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 131
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 10
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 44
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9700
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 10
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:48 (uptime: 0d, 00h 00m 41s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 74
capture.afpacket.polls                                       | Total                     | 1188
capture.afpacket.poll_timeout                                | Total                     | 1126
capture.afpacket.poll_data                                   | Total                     | 62
decoder.pkts                                                 | Total                     | 74
decoder.bytes                                                | Total                     | 9704
decoder.ipv4                                                 | Total                     | 30
decoder.ipv6                                                 | Total                     | 38
decoder.ethernet                                             | Total                     | 74
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 54
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 131
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 8
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 46
flow.end.state.new                                           | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 3
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9702
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 17
flow.mgr.flows_notimeout                                     | Total                     | 15
flow.mgr.flows_timeout                                       | Total                     | 2
flow.mgr.flows_evicted                                       | Total                     | 2
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 2
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:50:56 (uptime: 0d, 00h 00m 49s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 74
capture.afpacket.polls                                       | Total                     | 1367
capture.afpacket.poll_timeout                                | Total                     | 1305
capture.afpacket.poll_data                                   | Total                     | 62
decoder.pkts                                                 | Total                     | 74
decoder.bytes                                                | Total                     | 9704
decoder.ipv4                                                 | Total                     | 30
decoder.ipv6                                                 | Total                     | 38
decoder.ethernet                                             | Total                     | 74
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 54
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 131
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 5
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 46
flow.end.state.new                                           | Total                     | 5
flow.mgr.full_hash_pass                                      | Total                     | 4
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9705
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 21
flow.mgr.flows_notimeout                                     | Total                     | 16
flow.mgr.flows_timeout                                       | Total                     | 5
flow.mgr.flows_evicted                                       | Total                     | 5
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 5
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:51:04 (uptime: 0d, 00h 00m 57s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 74
capture.afpacket.polls                                       | Total                     | 1633
capture.afpacket.poll_timeout                                | Total                     | 1571
capture.afpacket.poll_data                                   | Total                     | 62
decoder.pkts                                                 | Total                     | 74
decoder.bytes                                                | Total                     | 9704
decoder.ipv4                                                 | Total                     | 30
decoder.ipv6                                                 | Total                     | 38
decoder.ethernet                                             | Total                     | 74
decoder.arp                                                  | Total                     | 6
decoder.udp                                                  | Total                     | 54
decoder.icmpv6                                               | Total                     | 14
decoder.avg_pkt_size                                         | Total                     | 131
decoder.max_pkt_size                                         | Total                     | 221
flow.total                                                   | Total                     | 10
flow.active                                                  | Total                     | 4
flow.udp                                                     | Total                     | 5
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 3
decoder.event.ipv6.zero_len_padn                             | Total                     | 9
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 2
app_layer.tx.mdns                                            | Total                     | 46
flow.end.state.new                                           | Total                     | 6
flow.mgr.full_hash_pass                                      | Total                     | 5
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9706
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 22
flow.mgr.flows_notimeout                                     | Total                     | 16
flow.mgr.flows_timeout                                       | Total                     | 6
flow.mgr.flows_evicted                                       | Total                     | 6
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 6
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
